"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"359",2011-11-16,15,112400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"360",2011-12-08,15,56200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"361",2012-05-10,15,56200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"362",2012-06-07,15,505800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"363",2012-07-12,15,3034800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"364",2012-08-02,15,2529000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"365",2012-09-06,15,9441600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"366",2012-10-03,15,1348800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"367",2012-11-09,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"368",2013-08-07,15,674400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"369",2013-09-03,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"370",2013-10-07,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"371",2014-02-10,15,42150,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"372",2014-06-10,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"373",2014-07-08,15,2360400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"374",2014-08-12,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"375",2014-09-04,15,337200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"376",2014-10-02,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"377",2014-11-13,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"378",2015-06-10,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"379",2015-07-07,15,927300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"380",2015-08-05,15,1011600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"381",2015-09-02,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"382",2015-10-06,15,1433100,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"383",2015-11-11,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"384",2016-01-14,15,42150,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"385",2016-06-15,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"386",2016-07-07,15,1180200,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"387",2016-08-11,15,590100,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"388",2016-09-05,15,927300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"389",2016-10-06,15,1517400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"390",2016-11-09,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"391",2017-02-13,15,682830,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"392",2017-03-13,15,1686000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"393",2017-04-11,15,50580,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"394",2017-07-12,15,10959000,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"395",2017-08-08,15,1433100,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"396",2017-09-05,15,505800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"397",2017-10-10,15,758700,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"398",2017-11-08,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"399",2017-12-08,15,16860,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"400",2018-06-11,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"401",2018-07-09,15,1517400,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"402",2019-01-17,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"403",2019-04-08,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"404",2019-06-17,15,1348800,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"405",2019-07-13,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"406",2019-08-12,15,84300,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"407",2019-09-09,15,252900,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"408",2019-10-14,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"409",2019-11-11,15,168600,"indv./L","0_20m","Thiotrichales","Thiospira","sp",NA,"",NA,NA,NA,"Thiospira sp",1,"GRE"
"410",2004-10-18,209,16900000,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"411",2004-10-18,209,1690000,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"412",2006-09-12,209,84300,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"413",2007-11-05,209,414000,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"414",2010-08-10,209,2427840,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"415",2010-09-07,209,84300,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"416",2010-10-13,209,202320,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"417",2010-11-10,209,33720,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"418",2011-01-10,209,16860,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"419",2011-02-14,209,25290,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"420",2011-07-15,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"421",2011-08-16,209,101160,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"422",2011-09-13,209,1264500,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"423",2011-11-16,209,337200,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"424",2012-10-03,209,84300,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"425",2012-11-09,209,202320,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"426",2012-12-19,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"427",2013-01-09,209,20232,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"428",2014-07-08,209,101160,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"429",2014-08-12,209,9104400,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"430",2014-09-04,209,151740,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"431",2014-10-02,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"432",2014-11-13,209,168600,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"433",2014-12-11,209,33720,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"434",2015-10-06,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"435",2016-08-11,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"436",2016-08-11,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"437",2016-10-06,209,590100,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"438",2016-11-09,209,202320,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"439",2016-11-09,209,168600,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"440",2016-12-08,209,101160,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"441",2016-12-08,209,337200,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"442",2017-01-09,209,84300,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"443",2017-01-09,209,126450,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"444",2017-02-13,209,25290,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"445",2017-03-13,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"446",2017-04-11,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"447",2017-09-05,209,354060,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"448",2017-09-05,209,202320,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"449",2017-10-10,209,252900,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"450",2017-10-10,209,168600,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"451",2017-11-08,209,67440,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"452",2017-11-08,209,50580,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"453",2017-12-08,209,33720,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"454",2019-09-09,209,101160,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"455",2019-11-11,209,67440,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
"456",2019-12-09,209,42150,"indv./L","0_20m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,NA,"Woronichinia sp",1,"GRE"
