"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"2439",2017-08-09,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2440",2017-10-04,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2441",2017-12-06,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2442",2018-01-10,7040,265,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2443",2018-02-07,7040,175,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2444",2018-03-07,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2445",2018-04-04,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2446",2018-05-02,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2447",2018-06-06,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2448",2018-07-04,7040,135,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2449",2018-08-08,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2450",2018-09-05,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2451",2018-10-03,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2452",2018-11-07,7040,245,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2453",2018-12-05,7040,445,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2454",2019-01-09,7040,640,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2455",2019-03-06,7040,154,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2456",2019-04-03,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2457",2019-04-17,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2458",2019-06-05,7040,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2459",2019-07-03,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2460",2019-08-07,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2461",2019-09-04,7040,110,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2462",2019-10-09,7040,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2463",2019-11-06,7040,242,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2464",2019-12-04,7040,88,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2465",2020-01-08,7040,617,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2466",2020-02-05,7040,88,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2467",2020-03-04,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2468",2020-04-08,7040,220,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2469",2020-04-22,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2470",2020-05-06,7040,44,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2471",2020-05-19,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2472",2020-06-03,7040,157,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2473",2020-10-07,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2474",2020-11-04,7040,221,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2475",2020-12-02,7040,795,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2476",2021-01-06,7040,285,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2477",2021-02-03,7040,485,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2478",2021-03-03,7040,66,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2479",2021-05-19,7040,22,"indv./m2","0_135m","Cyclopoida","Cyclops","bohater","male",NA,"cyclopoid copepods",1,"ZHR"
"2480",1984-10-03,7042,8300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2481",1985-02-06,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2482",1985-03-06,7042,2660,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2483",1985-04-10,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2484",1985-05-08,7042,20800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2485",1985-06-05,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2486",1985-07-03,7042,10580,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2487",1985-09-04,7042,3500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2488",1985-10-09,7042,11100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2489",1985-11-06,7042,7980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2490",1986-01-08,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2491",1986-02-05,7042,10600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2492",1986-03-03,7042,4900,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2493",1986-04-09,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2494",1986-05-12,7042,8800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2495",1986-06-04,7042,4400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2496",1986-07-09,7042,14100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2497",1986-08-06,7042,4400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2498",1986-09-03,7042,19700,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2499",1986-10-08,7042,8300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2500",1986-11-05,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2501",1986-12-03,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2502",1987-01-07,7042,1200,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2503",1987-02-09,7042,7000,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2504",1987-03-04,7042,440,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2505",1987-04-08,7042,5200,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2506",1987-05-06,7042,6600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2507",1987-06-03,7042,15500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2508",1987-07-08,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2509",1987-08-05,7042,3500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2510",1987-09-09,7042,5500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2511",1987-10-07,7042,6800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2512",1987-11-04,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2513",1987-12-09,7042,2630,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2514",1988-02-03,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2515",1988-03-09,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2516",1988-04-07,7042,2700,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2517",1988-05-04,7042,7980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2518",1988-06-08,7042,28300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2519",1988-07-06,7042,15000,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2520",1988-08-04,7042,3600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2521",1988-10-05,7042,7000,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2522",1988-11-09,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2523",1988-12-07,7042,2700,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2524",1989-02-08,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2525",1989-03-08,7042,1800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2526",1989-05-10,7042,10600,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2527",1989-06-07,7042,30100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2528",1989-07-05,7042,18300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2529",1989-08-09,7042,8100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2530",1989-09-06,7042,4400,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2531",1989-10-04,7042,22100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2532",1989-11-08,7042,15900,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2533",1989-12-06,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2534",1990-02-07,7042,1768,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2535",1990-03-07,7042,4422,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2536",1990-05-09,7042,7739,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2537",1990-06-13,7042,35376,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2538",1990-07-11,7042,19456,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2539",1990-08-08,7042,12161,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2540",1990-09-05,7042,16213,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2541",1990-10-03,7042,11052,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2542",1990-11-07,7042,1768,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2543",1990-12-05,7042,3095,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2544",1991-01-09,7042,2211,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2545",1991-03-06,7042,1548,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2546",1991-04-10,7042,619,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2547",1991-05-15,7042,7074,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2548",1991-06-05,7042,17683,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2549",1991-07-03,7042,9300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2550",1991-09-04,7042,5500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2551",1991-10-09,7042,7100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2552",1991-11-06,7042,9700,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2553",1991-12-04,7042,6190,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2554",1992-01-08,7042,3980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2555",1992-02-05,7042,7070,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2556",1992-03-04,7042,3540,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2557",1992-04-08,7042,3980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2558",1992-05-06,7042,37140,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2559",1992-06-03,7042,10610,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2560",1992-07-08,7042,40680,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2561",1992-08-05,7042,18200,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2562",1992-09-09,7042,22100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2563",1992-10-07,7042,9290,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2564",1992-12-16,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2565",1993-01-06,7042,5310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2566",1993-03-03,7042,3100,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2567",1993-04-07,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2568",1993-05-05,7042,15470,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2569",1993-06-09,7042,10910,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2570",1993-07-07,7042,5310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2571",1993-09-08,7042,10160,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2572",1993-10-06,7042,14150,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2573",1993-11-03,7042,3540,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2574",1994-02-09,7042,590,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2575",1994-03-09,7042,2650,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2576",1994-04-07,7042,2800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2577",1994-05-04,7042,24310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2578",1994-06-08,7042,11200,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2579",1994-07-06,7042,22120,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2580",1994-08-10,7042,4270,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2581",1994-09-07,7042,8670,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2582",1994-10-05,7042,11500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2583",1994-11-09,7042,10960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2584",1994-12-07,7042,7080,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2585",1995-01-11,7042,2320,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2586",1995-02-08,7042,1630,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2587",1995-03-08,7042,3160,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2588",1995-04-05,7042,1640,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2589",1995-05-08,7042,9950,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2590",1995-06-08,7042,10170,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2591",1995-07-05,7042,14150,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2592",1995-08-09,7042,11670,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2593",1995-09-06,7042,6190,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2594",1995-10-04,7042,4240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2595",1995-11-08,7042,11500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2596",1995-12-06,7042,1390,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2597",1996-01-10,7042,2910,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2598",1996-02-07,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2599",1996-03-06,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2600",1996-04-03,7042,8310,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2601",1996-05-08,7042,3980,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2602",1996-06-05,7042,14150,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2603",1996-07-03,7042,16800,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2604",1996-08-07,7042,14150,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2605",1996-09-04,7042,8960,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2606",1996-10-09,7042,13260,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2607",1996-11-06,7042,880,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2608",1996-12-04,7042,5300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2609",1997-02-05,7042,4420,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2610",1997-03-05,7042,5900,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2611",1997-04-03,7042,21220,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2612",1997-05-06,7042,8885,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2613",1997-06-04,7042,18570,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2614",1997-07-09,7042,18940,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2615",1997-08-06,7042,33150,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2616",1997-09-03,7042,44220,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2617",1997-10-08,7042,3240,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2618",1997-11-05,7042,4300,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2619",1997-12-03,7042,8840,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2620",1998-01-07,7042,6195,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2621",1998-02-04,7042,1770,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2622",1998-04-08,7042,18070,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2623",1998-05-06,7042,11935,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2624",1998-06-10,7042,20490,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2625",1998-07-08,7042,11500,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2626",1998-08-05,7042,9560,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2627",1998-09-09,7042,6565,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2628",1998-10-07,7042,5750,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2629",1998-11-04,7042,1995,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
"2630",1998-12-09,7042,3535,"indv./m2","0_135m","Cyclopoida","Cyclops","sp","eggs",NA,"cyclopoid copepods",1,"ZHR"
