"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"261",2020-03-04,228647027.335578,31777.7777777778,63259.2592592593,1870118.51851852,1965155.55555556,0.000138981810295476,0.000276667752895889,0.00817906333754256,0.00859471290073393,228615249.5578,228583768.076319,226776908.81706,226681871.780023,0.01,0.722941176470588,0.0154117647058824,5.69411764705882,"0_135m",412247,258070,5467,75310,56365,"ZHR"
"262",2000-09-06,229313001.65609,2478677.77777778,39374.074074074,1648057.4074074,4166109.25925925,0.0108091462755137,0.000171704499045915,0.00718693399635081,0.0181677847709104,226834323.878312,229273627.582016,227664944.248682,225146892.39683,0.00105263157894737,0.672105263157895,0.0226315789473684,9.71578947368421,"0_135m",1425467,718070,161385,196089,63545,"ZHR"
"263",2001-03-07,229436784.836269,152314.814814814,21440.7407407407,4718981.48148149,4892737.03703704,0.00066386396986651,9.34494473326988e-05,0.0205676761241623,0.0213249895413615,229284470.021455,229415344.095529,224717803.354788,224544047.799232,0.00263157894736842,0.703684210526316,0.0224210526315789,4.98421052631579,"0_135m",374793,174815,6955,53506,126890,"ZHR"
"264",2006-12-06,230554930.30461,2870.37037037037,47431.4814814814,1759907.40740741,1810209.25925926,1.24498329598852e-05,0.000205727465549381,0.007633354034469,0.00785153133297826,230552059.934239,230507498.823128,228795022.897202,228744721.04535,0.0247368421052632,0.654210526315789,0.0242105263157895,7.03684210526316,"0_135m",820516,268870,120185,150866,226805,"ZHR"
"265",1991-05-15,231021660.112607,NA,NA,495833.333333333,495833.333333333,NA,NA,0.00214626339838286,0.00214626339838286,NA,NA,230525826.779274,230525826.779274,0.0305263157894737,0.751578947368421,0.0263684210526316,6.62105263157895,"0_135m",2945272,931947,755107,517258,206018,"ZHR"
"266",1990-11-07,231129158.367633,92778.4834660713,538203.703703704,1061277.77777778,1692259.96494756,0.000401414015095829,0.00232858418861907,0.00459170874533154,0.00732170694904645,231036379.884167,230590954.663929,230067880.589855,229436898.402685,0.0331578947368421,0.697894736842105,0.0438421052631579,7.87368421052632,"0_135m",893039,247576,134398,293553,79577,"ZHR"
"267",2005-09-14,231349794.90915,351111.111111111,361290.740740741,397111.111111111,1109512.96296296,0.00151766337743671,0.00156166440900723,0.00171649649080975,0.00479582427725369,230998683.798039,230988504.168409,230952683.798039,230240281.946187,0.0242105263157895,0.628947368421053,0.0238421052631579,10,"0_135m",2097527,766680,472915,249039,113454,"ZHR"
"268",1983-11-09,231477116.452617,3546933.6515653,335481.481481481,1296.2962962963,3883711.42934308,0.0153230423202172,0.00144930732947917,5.6001056007696e-06,0.0167779497552971,227930182.801052,231141634.971136,231475820.156321,227593405.023274,0.0489473684210526,0.616315789473684,0.0706842105263158,7.78947368421053,"0_135m",566040,351900,66540,17700,38850,"ZHR"
"269",2016-06-08,231671097.794059,NA,99555.5555555554,1401888.88888889,1501444.44444445,NA,0.000429727991551428,0.00605120320246024,0.00648093119401167,NA,231571542.238504,230269208.90517,230169653.349615,0.00647058823529412,0.56,0.0182352941176471,9.84117647058824,"0_135m",2102433,1069600,281582,279625,54243,"ZHR"
"270",1990-03-07,233302462.022904,NA,3888.88888888889,1119222.22222222,1123111.11111111,NA,1.66688720520536e-05,0.00479730137658102,0.00481397024863308,NA,233298573.134015,232183239.800682,232179350.911793,0.0105263157894737,0.818947368421053,0.041,4.97368421052632,"0_135m",893245,687180,5306,66330,85787,"ZHR"
"271",2004-09-08,233351151.024775,540859.259259259,234733.333333334,946801.851851849,1722394.44444444,0.00231779126387012,0.00100592318616167,0.00405741239198485,0.00738112684201663,232810291.765516,233116417.691441,232404349.172923,231628756.58033,0.0136842105263158,0.59,0.0242631578947368,10.4210526315789,"0_135m",2243974,1204270,351150,175704,144669,"ZHR"
"272",1988-04-07,233500344.082441,662999.999999999,2592.59259259259,1050743.42710678,1716336.01969937,0.00283939624416962,1.11031639065903e-05,0.00449996521947649,0.00735046462755271,232837344.082441,233497751.489849,232449600.655335,231784008.062742,0.01,0.798421052631579,0.0416315789473684,4.94210526315789,"0_135m",596940,215800,14540,181300,95900,"ZHR"
"273",1990-01-10,235928282.082749,1833333.33333333,196907.407407407,1177425.92592593,3207666.66666667,0.0077707230228986,0.000834607049520008,0.0049906095001911,0.0135959395726097,234094948.749415,235731374.675341,234750856.156823,232720615.416082,0.0294736842105263,0.808421052631579,0.059,5.17894736842105,"0_135m",649000,378438,30062,58356,132629,"ZHR"
"274",2000-03-08,235950496.679084,37.037037037037,7518.51851851849,5151756.66666667,5159312.22222223,1.5696952351582e-07,3.18648132737114e-05,0.0218340573093752,0.0218660790921724,235950459.642047,235942978.160566,230798740.012418,230791184.456862,0.00263157894736842,0.751578947368421,0.0176842105263158,4.53684210526316,"0_135m",493141,350890,1349,53063,60585,"ZHR"
"275",2010-06-02,236125969.120273,NA,3603.70370370371,983033.333333331,986637.037037035,NA,1.52617847038592e-05,0.00416317331378579,0.00417843509848965,NA,236122365.41657,235142935.78694,235139332.083236,0.0194736842105263,0.673157894736842,0.017,8.5,"0_135m",3871106,1234900,805381,374489,270595,"ZHR"
"276",2018-04-04,236228598.553385,26666.6666666667,2074.07407407407,2302148.14814815,2330888.88888889,0.000112885005583438,8.77994487871184e-06,0.00974542524591021,0.00986709019637236,236201931.886719,236226524.479311,233926450.405237,233897709.664496,0.000588235294117647,0.518235294117647,0.0145294117647059,5.25882352941176,"0_135m",458403,317170,4000,50969,60860,"ZHR"
"277",1981-07-08,236305002.80417,NA,300407.407407407,3888.88888888889,304296.296296296,NA,0.00127126977356615,1.64570738779986e-05,0.00128772684744415,NA,236004595.396763,236301113.915282,236000706.507874,0.0131578947368421,0.656315789473684,0.0542631578947368,9.6578947368421,"0_135m",2644458,1564692,730620,38794,77588,"ZHR"
"278",2015-04-08,236383676.911628,145777.777777778,16592.5925925926,2573851.85185185,2736222.22222222,0.000616699848662887,7.01934787095968e-05,0.010888450021082,0.0115753433484544,236237899.133851,236367084.319036,233809825.059777,233647454.689406,0.00470588235294118,0.565882352941177,0.0155882352941176,5.72352941176471,"0_135m",582498,303570,61240,117448,48720,"ZHR"
"279",1978-03-06,240756555.555556,NA,226777.777777778,2423425.92592593,2650203.70370371,NA,0.000941938121911069,0.0100658772108355,0.0110078153327466,NA,240529777.777778,238333129.62963,238106351.851852,0.00421052631578947,0.706315789473684,0.0634210526315789,4.46315789473684,"0_135m",425092,289331,11317,12942,11318,"ZHR"
"280",1989-06-07,240949230.814321,133333.333333333,335611.111111111,3041888.88888889,3510833.33333333,0.000553366918345058,0.00139287064738438,0.0126246051029439,0.0145708426686733,240815897.480988,240613619.70321,237907341.925432,237438397.480988,0.0184210526315789,0.771052631578947,NA,8.42631578947369,"0_135m",3217800,1236400,633400,408700,182200,"ZHR"
"281",2007-03-07,241129037.343659,2851.85185185185,30307.4074074074,3191351.85185185,3224511.11111111,1.18270776645924e-05,0.000125689579908259,0.0132350375011182,0.013372554158691,241126185.491807,241098729.936252,237937685.491807,237904526.232548,0.00157894736842105,0.732105263157895,0.019,5.31052631578947,"0_135m",475285,292230,6040,42266,117570,"ZHR"
"282",2016-12-07,241220795.302903,37777.7777777778,145703.703703703,2164229.62962963,2347711.11111111,0.000156610783619795,0.000604026296823795,0.00897198612960375,0.00973262321004734,241183017.525125,241075091.599199,239056565.673273,238873084.191792,0.0458823529411765,0.442352941176471,0.0246470588235294,6.8,"0_135m",442848,230550,59231,44153,101495,"ZHR"
"283",1999-09-08,242073841.375847,169961.111111111,51214.8148148148,1223392.59259259,1444568.51851852,0.000702104408081115,0.000211566910838986,0.00505379922770397,0.00596747054662407,241903880.264736,242022626.561033,240850448.783255,240629272.857329,0.0147368421052632,0.554210526315789,0.0227894736842105,9.76842105263158,"0_135m",1736297,851470,179835,278337,145264,"ZHR"
"284",2019-07-03,243113608.93717,296.296296296296,1169777.77777778,23333.3333333333,1193407.40740741,1.21875652124793e-06,0.00481165074588686,9.59770760482748e-05,0.00490884657845638,243113312.640874,241943831.159392,243090275.603837,241920201.529763,0.00823529411764706,0.762941176470588,0.0189411764705882,11.8647058823529,"0_135m",1081276,300740,72665,123927,9848,"ZHR"
"285",1991-09-04,244766528.30635,9195637.03653487,586666.666666667,543148.148148148,10325451.8513497,0.0375690136235687,0.00239684188326761,0.0022190458471035,0.0421849013539398,235570891.269815,244179861.639683,244223380.158202,234441076.455,0.0457894736842105,0.669473684210526,0.0420526315789474,10.3578947368421,"0_135m",1903900,957100,237400,425600,65200,"ZHR"
"286",2007-08-08,244968006.667798,244420.370370371,27624.0740740741,1677342.59259259,1949387.03703703,0.000997764457878085,0.000112766048309056,0.00684719043686075,0.00795772094304789,244723586.297428,244940382.593724,243290664.075206,243018619.630761,0.00421052631578947,0.688421052631579,0.0188421052631579,10.9736842105263,"0_135m",1647300,1014520,90580,333402,125890,"ZHR"
"287",1992-07-08,245600872.65033,34905.632365816,37981.4814814815,620666.666666667,693553.780513964,0.000142123405300405,0.000154647176419267,0.00252713542899471,0.00282390601071438,245565967.017964,245562891.168849,244980205.983663,244907318.869816,0.0115789473684211,0.771052631578947,0.0256315789473684,9.56842105263158,"0_135m",2375830,1283860,105220,379320,68970,"ZHR"
"288",1996-03-06,245643153.273555,NA,45370.3703703704,4751574.07407407,4796944.44444444,NA,0.00018470032551587,0.0193434012336692,0.0195281015591851,NA,245597782.903184,240891579.199481,240846208.82911,0.00842105263157895,0.783157894736842,0.0189473684210526,4.49473684210526,"0_135m",640620,455070,2400,66810,102260,"ZHR"
"289",1989-09-06,245654785.149432,67884.8584665992,209611.111111111,428037.037037037,705533.006614747,0.000276342504076625,0.000853275098971122,0.00174243313345865,0.0028720507365064,245586900.290965,245445174.038321,245226748.112395,244949252.142817,0.0526315789473684,0.671578947368421,0.0546842105263158,9.45789473684211,"0_135m",2528800,1386100,225400,510700,265200,"ZHR"
"290",2004-06-09,246111272.533473,NA,146711.111111111,313962.962962963,460674.074074074,NA,0.000596116990501348,0.00127569517532059,0.00187181216582194,NA,245964561.422362,245797309.57051,245650598.459399,0.0178947368421053,0.705263157894737,0.0206842105263158,8.95789473684211,"0_135m",1765683,734250,353217,146901,54955,"ZHR"
"291",2003-09-03,248198835.894598,14102042.5925926,128233.333333334,880496.296296295,15110772.2222222,0.0568175210885408,0.00051665565985084,0.00354754402099699,0.0608817207693886,234096793.302005,248070602.561265,247318339.598302,233088063.672376,0.0231578947368421,0.535263157894737,0.0252631578947368,10.6105263157895,"0_135m",1388055,733300,98860,241185,101157,"ZHR"
"292",1991-06-05,249757743.966669,NA,9981.48148148151,146481.481481481,156462.962962963,NA,3.9964652638813e-05,0.000586494253011148,0.000626458905649961,NA,249747762.485188,249611262.485188,249601281.003706,0.0184210526315789,0.776842105263158,0.0304736842105263,8.48947368421053,"0_135m",2982494,1704625,297654,281142,249908,"ZHR"
"293",2015-08-05,254273935.869252,NA,49777.7777777778,1766592.59259259,1816370.37037037,NA,0.00019576437359814,0.00694759605050898,0.00714336042410712,NA,254224158.091474,252507343.276659,252457565.498882,0.0429411764705882,0.368235294117647,0.0240588235294118,11.8176470588235,"0_135m",1270730,298560,284715,158551,33305,"ZHR"
"294",1980-09-03,254276194.779547,NA,421851.851851852,1708129.62962963,2129981.48148148,NA,0.00165903006460196,0.00671761519441703,0.00837664525901899,NA,253854342.927695,252568065.149917,252146213.298066,0.0126315789473684,0.583684210526316,0.0535263157894737,9.91052631578947,"0_135m",995535,478479,83945,239240,12892,"ZHR"
"295",2016-04-06,254495696.034377,1777.77777777778,28518.5185185185,2822370.37037037,2852666.66666667,6.98549250725889e-06,0.000112058942303944,0.0110900514796491,0.0112090959144603,254493918.2566,254467177.515859,251673325.664007,251643029.367711,0.0270588235294118,0.523529411764706,0.0208823529411765,6.07058823529412,"0_135m",697827,381420,1017,146243,90605,"ZHR"
"296",1979-10-03,254652218.537447,59118.9088112515,1372444.44444444,673296.296296296,2104859.64955199,0.000232155483077239,0.00538948552000391,0.00264398362662325,0.0082656246297044,254593099.628636,253279774.093002,253978922.24115,252547358.887895,0.0531578947368421,0.56,0.0722105263157895,9.12631578947368,"0_135m",429371,174583,146141,7774,9054,"ZHR"
"297",2018-08-08,258373824.168919,261333.333333333,146740.740740741,3674340.74074074,4082414.81481481,0.00101145436916427,0.000567939655701365,0.0142210254949764,0.015800419519842,258112490.835586,258227083.428178,254699483.428178,254291409.354104,0.0223529411764706,0.401176470588235,0.0318823529411765,13.0352941176471,"0_135m",1007521,493385,90872,166606,37877,"ZHR"
"298",1998-03-04,261537592.767944,NA,106957.407407407,4691166.66666667,4798124.07407408,NA,0.000408956151486443,0.0179368733076511,0.0183458294591376,NA,261430635.360537,256846426.101277,256739468.69387,0.0068421052631579,0.713684210526316,0.0155789473684211,4.98421052631579,"0_135m",225948,190100,2150,5233,12480,"ZHR"
"299",1996-09-04,262811758.577968,556863.809274927,44259.2592592593,954981.481481482,1556104.55001567,0.00211886946112315,0.00016840669343997,0.00363370911046268,0.0059209852650258,262254894.768693,262767499.318709,261856777.096487,261255654.027953,0.0168421052631579,0.68,0.0208947368421053,9.82631578947368,"0_135m",1677985,940260,284580,135975,139890,"ZHR"
"300",2019-10-09,263889128.8047,29592.5925925926,101629.629629629,192740.740740741,323962.962962963,0.000112140248924364,0.000385122456881668,0.000730385300879087,0.00122764800668512,263859536.212107,263787499.17507,263696388.063959,263565165.841737,0.03,0.604117647058824,0.0221176470588235,10.4294117647059,"0_135m",765488,477360,85000,87006,29239,"ZHR"
"301",1990-10-03,264748658.471167,5231241.36237301,333462.962962963,673166.666666667,6237870.99200264,0.0197592742965409,0.00125954543032852,0.00254266318308835,0.0235614829099578,259517417.108794,264415195.508204,264075491.8045,258510787.479164,0.0468421052631579,0.644210526315789,0.042578947368421,9.57368421052631,"0_135m",970410,86652,291345,371805,111409,"ZHR"
"302",2008-03-05,267232031.919564,3611.11111111111,16333.3333333333,1847338.88888889,1867283.33333333,1.35130174521819e-05,6.11204173990998e-05,0.00691286473264153,0.00698749816749282,267228420.808453,267215698.586231,265384693.030675,265364748.586231,0.0105263157894737,0.730526315789474,0.0186315789473684,5.06842105263158,"0_135m",373640,245365,1464,36406,34935,"ZHR"
"303",1997-09-03,268434916.471076,35138.5185185185,155259.259259259,1731074.07407407,1921471.85185185,0.00013090144523842,0.00057838697476596,0.00644876641545472,0.0071580548354591,268399777.952558,268279657.211817,266703842.397002,266513444.619224,0.0173684210526316,0.626842105263158,0.0242105263157895,10.2736842105263,"0_135m",2024205,972000,367310,223110,154045,"ZHR"
"304",2013-04-03,269371684.808442,125925.925925926,NA,5897555.55555556,6023481.48148149,0.000467480188259118,NA,0.0218937471462507,0.0223612273345098,269245758.882516,NA,263474129.252886,263348203.32696,0.00764705882352941,0.579411764705882,0.0153529411764706,4.44117647058824,"0_135m",484828,365860,2367,56465,26395,"ZHR"
"305",2005-03-09,270132550.685096,450370.37037037,113879.629629629,3855179.62962963,4419429.62962963,0.0016672199230643,0.000421569445595554,0.0142714368181558,0.0163602261868157,269682180.314726,270018671.055467,266277371.055467,265713121.055467,0.00105263157894737,0.74,0.0256842105263158,3.89473684210526,"0_135m",944217,651655,6520,98237,114420,"ZHR"
"306",1982-11-03,271120779.978456,7206111.1111111,339740.740740741,310203.703703704,7856055.55555554,0.0265789701242514,0.0012530973862193,0.00114415318415783,0.0289762206946285,263914668.867345,270781039.237715,270810576.274752,263264724.4229,0.0657894736842105,0.603684210526316,0.072578947368421,7.77368421052632,"0_135m",870150,466800,137850,31950,10650,"ZHR"
"307",1986-08-06,271329929.601125,9293.33789364385,71425.9259259259,1685.18518518519,82404.4490047549,3.42510607189768e-05,0.000263243815494027,6.21083412236363e-06,0.000303705710335367,271320636.263231,271258503.675199,271328244.41594,271247525.15212,0.0163157894736842,0.735263157894737,0.0487894736842105,9.96842105263158,"0_135m",1706640,811700,264400,190200,44180,"ZHR"
"308",2016-05-11,271937583.14702,NA,41481.4814814815,2863000,2904481.48148148,NA,0.000152540450648394,0.0105281512281888,0.0106806916788372,NA,271896101.665539,269074583.14702,269033101.665539,0.00941176470588235,0.542941176470588,0.0197058823529412,7.99411764705882,"0_135m",2243411,992340,291728,298827,81560,"ZHR"
"309",2006-03-08,276666234.608606,NA,100164.814814815,3354896.2962963,3455061.11111111,NA,0.000362042064715689,0.0121261501283031,0.0124881921930188,NA,276566069.793791,273311338.31231,273211173.497495,0.00421052631578947,0.719473684210526,0.0256315789473684,3.79473684210526,"0_135m",488540,368710,1064,58254,47010,"ZHR"
"310",1987-04-08,277090760.385358,613874.096875626,24888.8888888888,340666.666666667,979429.652431182,0.00221542607924527,8.98221537747238e-05,0.00122944072979154,0.00353468896281154,276476886.288483,277065871.496469,276750093.718692,276111330.732927,0.01,0.82,0.0555263157894737,4.23684210526316,"0_135m",1736100,683800,2800,183700,145500,"ZHR"
"311",2005-05-11,277104081.532744,88333.3333333333,129.62962962963,1012861.11111111,1101324.07407407,0.000318773122520375,4.67801228017323e-07,0.00365516489511334,0.00397440581886173,277015748.199411,277103951.903114,276091220.421633,276002757.45867,0.0215789473684211,0.710526315789474,0.0208421052631579,6.93157894736842,"0_135m",2727599,789940,430032,624035,149135,"ZHR"
"312",2006-11-08,278908657.714838,51114.8148148148,34740.7407407408,1412287.03703704,1498142.5925926,0.000183267221726317,0.000124559563784716,0.00506361849290814,0.00537144527841917,278857542.900023,278873916.974097,277496370.677801,277410515.122245,0.0310526315789474,0.636315789473684,0.0234210526315789,8.13157894736842,"0_135m",1075412,603820,146910,143657,147890,"ZHR"
"313",1985-08-07,279962830.402669,2796421.43947259,202481.481481481,51203.7037037037,3050106.62465777,0.00998854539172401,0.00072324415776999,0.000182894649372053,0.010894684198866,277166408.963197,279760348.921188,279911626.698965,276912723.778011,0.0121052631578947,0.697368421052632,0.0460526315789474,9.0578947368421,"0_135m",1919100,1293000,123800,46000,14200,"ZHR"
"314",2014-06-04,280591913.607414,NA,34222.2222222222,761148.14814815,795370.370370372,NA,0.000121964392281467,0.00271265175949831,0.00283461615177978,NA,280557691.385192,279830765.459266,279796543.237044,0.0105882352941176,0.498823529411765,0.0207647058823529,9.88823529411765,"0_135m",1078687,532080,120220,147074,36090,"ZHR"
"315",2019-09-04,281630106.908401,250074.074074074,428814.814814815,112888.888888889,791777.777777778,0.00088795220375856,0.00152261709347106,0.000400840982976317,0.00281141028020594,281380032.834327,281201292.093587,281517218.019513,280838329.130624,0.0270588235294118,0.6,0.0223529411764706,11.9764705882353,"0_135m",1122412,457800,146485,300072,56243,"ZHR"
"316",1979-09-12,281791965.449115,24222.2222222223,2789351.85185185,516185.185185185,3329759.25925926,8.59578170854422e-05,0.00989862094686138,0.00183179525492325,0.0118163740188701,281767743.226893,279002613.597263,281275780.26393,278462206.189856,0.0410526315789474,0.547368421052632,0.0603684210526316,10.1526315789474,"0_135m",1784507,662756,633625,22636,77598,"ZHR"
"317",1986-10-08,282544555.531631,115643.534199847,361962.962962963,73629.6296296295,551236.126792439,0.000409293090012845,0.00128108277394303,0.000260594756430855,0.00195097062038673,282428911.997431,282182592.568668,282470925.902001,281993319.404838,0.0310526315789474,0.762105263157895,0.0563684210526316,8.97894736842105,"0_135m",748430,42800,162800,284670,75970,"ZHR"
"318",2004-11-03,282868589.091177,536855.555555556,219670.370370371,2256462.96296296,3012988.88888889,0.00189789738507343,0.000776580994998934,0.00797707150946913,0.0106515498895415,282331733.535622,282648918.720807,280612126.128214,279855600.202288,0.0147368421052632,0.593157894736842,0.0265263157894737,8.3,"0_135m",541467,274805,50655,63895,111332,"ZHR"
"319",1982-09-01,282966574.493149,9859444.44444444,951870.37037037,471666.666666667,11282981.4814815,0.0348431416753188,0.00336389685628193,0.00166686354213927,0.03987390207374,273107130.048704,282014704.122778,282494907.826482,271683593.011667,0.0421052631578947,0.575789473684211,0.0522105263157895,9.91578947368421,"0_135m",456300,74250,233400,53100,63600,"ZHR"
"320",2017-04-05,283037991.364041,50370.3703703704,30074.0740740741,3792148.14814815,3872592.59259259,0.000177963283754316,0.000106254548829783,0.013398018159586,0.0136822359921701,282987620.99367,283007917.289967,279245843.215892,279165398.771448,0.00705882352941176,0.521764705882353,0.0175882352941176,6.7,"0_135m",701639,425120,17086,135138,104505,"ZHR"
"321",1983-06-08,283604353.902246,NA,7388.88888888892,32592.5925925926,39981.4814814815,NA,2.60535100650668e-05,0.000114922751164204,0.000140976261229271,NA,283596965.013357,283571761.309653,283564372.420764,0.0110526315789474,0.718421052631579,0.0529473684210526,8.28947368421053,"0_135m",1899000,696750,487950,28200,102600,"ZHR"
"322",1977-08-10,284272446.264808,326803.467031491,96574.074074074,11148.1481481481,434525.689253713,0.00114961358839212,0.000339723653639341,3.92164217623936e-05,0.00152855366379385,283945642.797777,284175872.190734,284261298.11666,283837920.575554,NA,0.604736842105263,0.0596842105263158,10.8052631578947,"0_135m",801862,475232,90539,16189,16189,"ZHR"
"323",2018-06-06,286150123.854245,NA,73629.6296296295,2935259.25925926,3008888.88888889,NA,0.000257311192593207,0.0102577598769602,0.0105150710695534,NA,286076494.224615,283214864.594986,283141234.965356,0.0152941176470588,0.514117647058824,0.0201764705882353,10.8058823529412,"0_135m",1569329,544265,380215,190127,27921,"ZHR"
"324",2014-09-03,286949324.668052,51555.5555555555,41481.4814814815,1610592.59259259,1703629.62962963,0.000179667805858041,0.000144560303563941,0.00561281192926922,0.0059370400386912,286897769.112496,286907843.186571,285338732.075459,285245695.038422,0.0341176470588235,0.431764705882353,0.0239411764705882,10.9941176470588,"0_135m",1052796,561475,156620,157575,51429,"ZHR"
"325",2006-10-04,289416275.118941,380900,49972.2222222222,584007.407407408,1014879.62962963,0.00131609737511639,0.000172665556564451,0.00201788032538046,0.0035066432570613,289035375.118941,289366302.896718,288832267.711533,288401395.489311,0.0357894736842105,0.663157894736842,0.0214736842105263,8.89473684210526,"0_135m",1318402,735070,20900,226738,144877,"ZHR"
"326",2019-04-03,291533150.311019,NA,66370.3703703704,3222000,3288370.37037037,NA,0.000227659771451596,0.0110519163826228,0.0112795761540744,NA,291466779.940649,288311150.311019,288244779.940649,0.000588235294117647,0.72,0.0151764705882353,6.2,"0_135m",670868,294660,67403,125871,85740,"ZHR"
"327",2016-08-10,292217487.777609,17777.7777777779,30074.0740740741,2735629.62962963,2783481.48148148,6.08374875610033e-05,0.000102916749790697,0.00936162188798082,0.00952537612533252,292199709.999831,292187413.703535,289481858.147979,289434006.296127,0.0241176470588235,0.447647058823529,0.0212352941176471,11.7705882352941,"0_135m",1342584,589180,174300,348613,40096,"ZHR"
"328",2017-07-05,292916845.918869,242518.518518518,75703.7037037036,3104592.59259259,3422814.81481481,0.000827943226541807,0.000258447763447076,0.0105988871444167,0.0116852781344056,292674327.400351,292841142.215166,289812253.326277,289494031.104055,0.0364705882352941,0.441176470588235,0.0222941176470588,11.2529411764706,"0_135m",855036,444010,103785,176200,38598,"ZHR"
"329",2018-10-03,294515295.449281,342481.481481481,14518.5185185185,2409777.77777778,2766777.77777778,0.00116286483851043,4.92963141230767e-05,0.00818218209720375,0.00939434324983726,294172813.967799,294500776.930762,292105517.671503,291748517.671503,0.101176470588235,0.328235294117647,0.0285882352941176,10.6058823529412,"0_135m",1120973,674300,67892,207628,101560,"ZHR"
"330",2000-04-05,294959423.127483,89166.6666666666,8516.66666666669,4854759.25925926,4952442.59259259,0.000302301468185772,2.88740280827907e-05,0.0164590749730379,0.0167902504693065,294870256.460816,294950906.460816,290104663.868224,290006980.53489,0.00842105263157895,0.728421052631579,0.0135263157894737,5.39473684210526,"0_135m",1776868,1230780,31721,228783,145080,"ZHR"
"331",2008-08-06,295005602.005103,1073475.92592592,84161.1111111111,1467290.74074074,2624927.77777777,0.00363883234294429,0.000285286484524641,0.00497377246658305,0.00889789129405198,293932126.079177,294921440.893992,293538311.264362,292380674.227325,0.0152631578947368,0.618421052631579,0.0226842105263158,11.1105263157895,"0_135m",1833366,823750,155560,212288,52441,"ZHR"
"332",2001-06-06,295880132.06088,1119.95266555756,12133.3333333333,5221481.48148148,5234734.76748037,3.78515670436134e-06,4.10075973970322e-05,0.0176472865721417,0.0176920793262431,295879012.108215,295867998.727547,290658650.579399,290645397.2934,0.005,0.666315789473684,0.0328421052631579,8.98421052631579,"0_135m",1208665,548900,120975,176680,91769,"ZHR"
"333",2002-05-15,298425080.16279,NA,52538.8888888889,1335029.62962963,1387568.51851852,NA,0.000176053865379642,0.00447358388544747,0.00464963775082712,NA,298372541.273902,297090050.533161,297037511.644272,0.00368421052631579,0.643157894736842,0.0227368421052632,7.84210526315789,"0_135m",1358363,612985,118586,237260,93058,"ZHR"
"334",2002-08-07,298456845.949744,105307.407407407,553850.000000001,2115957.40740741,2775114.81481482,0.000352839644446082,0.00185571216581596,0.00708965948049891,0.00929821129076096,298351538.542337,297902995.949744,296340888.542337,295681731.13493,0.0142105263157895,0.547894736842105,0.0254210526315789,10.9473684210526,"0_135m",807250,405810,122725,131455,65789,"ZHR"
"335",1994-07-06,300935469.916956,88888.8888888888,640111.111111111,182129.629629629,911129.629629629,0.000295375247435664,0.00212707100059608,0.000605211574693698,0.00302765782272544,300846581.028067,300295358.805845,300753340.287326,300024340.287326,0.0126315789473684,0.727368421052632,0.0182631578947368,10.6315789473684,"0_135m",2272820,1515300,177640,180150,46500,"ZHR"
"336",2004-03-03,301168806.327783,NA,70324.0740740741,3210588.88888889,3280912.96296296,NA,0.000233503844344144,0.01066042970398,0.0108939335483241,NA,301098482.253708,297958217.438894,297887893.36482,0.000526315789473684,0.706842105263158,0.0235789473684211,4.03157894736842,"0_135m",997897,723210,5805,112567,102020,"ZHR"
"337",1984-09-05,302605154.656596,730979.70643989,109166.666666667,1296.2962962963,841442.669402853,0.00241562212404948,0.000360756137120506,4.2837878877753e-06,0.00278066204905777,301874174.950156,302495987.98993,302603858.3603,301763711.987193,0.03,0.643684210526316,0.056,9.9421052631579,"0_135m",3174690,1124200,576000,831400,215210,"ZHR"
"338",2011-05-11,305137211.463312,197407.407407407,24111.1111111111,4599596.29629629,4821114.81481481,0.000646946357216553,7.90172755249487e-05,0.015073862260976,0.0157998258937175,304939804.055905,305113100.352201,300537615.167016,300316096.648498,0.0229411764705882,0.671176470588235,0.0204705882352941,8.38947368421053,"0_135m",2891643,1177095,414782,635984,92450,"ZHR"
"339",2001-08-08,305936311.741779,225685.185185186,20925.9259259259,2469211.11111111,2715822.22222222,0.000737686820829796,6.8399614961653e-05,0.00807099718583002,0.00887708362162147,305710626.556593,305915385.815853,303467100.630667,303220489.519556,0.0131578947368421,0.608421052631579,0.0274210526315789,10.8842105263158,"0_135m",2067443,695470,219375,287898,110990,"ZHR"
"340",1985-06-05,306272492.559783,NA,27222.2222222222,8425.9259259259,35648.1481481481,NA,8.88823609156103e-05,2.75112069500698e-05,0.00011639356786568,NA,306245270.337561,306264066.633857,306236844.411635,0.0321052631578947,0.760526315789474,0.0400526315789474,8.7,"0_135m",1442700,75800,556230,299870,302840,"ZHR"
"341",2004-04-07,307161002.605694,NA,29166.6666666667,1672807.40740741,1701974.07407408,NA,9.49556304974961e-05,0.00544602795672865,0.00554098358722614,NA,307131835.939027,305488195.198286,305459028.53162,0.00578947368421053,0.679473684210526,0.0275789473684211,4.75263157894737,"0_135m",1103658,688140,2453,150745,135410,"ZHR"
