"date","id_CH","abundance","unit","depth"
"2005-04-06",7022,910730,"indv./m2","0_135m"
"2005-04-06",7031,8550,"indv./m2","0_135m"
"2005-04-06",7032,1476,"indv./m2","0_135m"
"2005-04-06",7039,8820,"indv./m2","0_135m"
"2005-04-06",7040,44,"indv./m2","0_135m"
"2005-04-06",7041,110,"indv./m2","0_135m"
"2005-04-06",7042,28290,"indv./m2","0_135m"
"2005-04-06",7044,7690,"indv./m2","0_135m"
"2005-04-06",7057,1060,"indv./m2","0_135m"
"2005-04-06",7058,995,"indv./m2","0_135m"
"2005-04-06",7064,104330,"indv./m2","0_135m"
"2005-05-11",6517,167960,"indv./m2","0_135m"
"2005-05-11",6542,151260,"indv./m2","0_135m"
"2005-05-11",6543,309160,"indv./m2","0_135m"
"2005-05-11",6553,4050,"indv./m2","0_135m"
"2005-05-11",6556,795,"indv./m2","0_135m"
"2005-05-11",6585,5720,"indv./m2","0_135m"
"2005-05-11",6586,1402,"indv./m2","0_135m"
"2005-05-11",6587,15280,"indv./m2","0_135m"
"2005-05-11",6588,238875,"indv./m2","0_135m"
"2005-05-11",6592,8840,"indv./m2","0_135m"
"2005-05-11",6593,91580,"indv./m2","0_135m"
"2005-05-11",6594,22010,"indv./m2","0_135m"
"2005-05-11",6807,22,"indv./m2","0_135m"
"2005-05-11",6906,1390,"indv./m2","0_135m"
"2005-05-11",6914,14745,"indv./m2","0_135m"
"2005-05-11",6917,10570,"indv./m2","0_135m"
"2005-05-11",7002,7370,"indv./m2","0_135m"
"2005-05-11",7003,1745,"indv./m2","0_135m"
"2005-05-11",7004,105,"indv./m2","0_135m"
"2005-05-11",7005,44,"indv./m2","0_135m"
"2005-05-11",7006,375790,"indv./m2","0_135m"
"2005-05-11",7007,218530,"indv./m2","0_135m"
"2005-05-11",7010,5210,"indv./m2","0_135m"
"2005-05-11",7022,784730,"indv./m2","0_135m"
"2005-05-11",7026,88,"indv./m2","0_135m"
"2005-05-11",7028,1106,"indv./m2","0_135m"
"2005-05-11",7031,1780,"indv./m2","0_135m"
"2005-05-11",7032,1905,"indv./m2","0_135m"
"2005-05-11",7039,4380,"indv./m2","0_135m"
"2005-05-11",7040,242,"indv./m2","0_135m"
"2005-05-11",7041,66,"indv./m2","0_135m"
"2005-05-11",7042,2090,"indv./m2","0_135m"
"2005-05-11",7044,44,"indv./m2","0_135m"
"2005-05-11",7057,1455,"indv./m2","0_135m"
"2005-05-11",7058,7295,"indv./m2","0_135m"
"2005-05-11",7064,269690,"indv./m2","0_135m"
"2005-05-11",9012,275,"indv./m2","0_135m"
"2005-06-08",6517,100675,"indv./m2","0_135m"
"2005-06-08",6542,98730,"indv./m2","0_135m"
"2005-06-08",6543,512980,"indv./m2","0_135m"
"2005-06-08",6553,1640,"indv./m2","0_135m"
"2005-06-08",6556,66,"indv./m2","0_135m"
"2005-06-08",6558,165,"indv./m2","0_135m"
"2005-06-08",6586,2950,"indv./m2","0_135m"
"2005-06-08",6587,32345,"indv./m2","0_135m"
"2005-06-08",6588,122440,"indv./m2","0_135m"
"2005-06-08",6592,15470,"indv./m2","0_135m"
"2005-06-08",6593,91240,"indv./m2","0_135m"
"2005-06-08",6594,45780,"indv./m2","0_135m"
"2005-06-08",6801,44,"indv./m2","0_135m"
"2005-06-08",6803,1152,"indv./m2","0_135m"
"2005-06-08",6804,110,"indv./m2","0_135m"
"2005-06-08",6807,1352,"indv./m2","0_135m"
"2005-06-08",6812,22,"indv./m2","0_135m"
"2005-06-08",6906,1060,"indv./m2","0_135m"
"2005-06-08",6914,30160,"indv./m2","0_135m"
"2005-06-08",6917,18860,"indv./m2","0_135m"
"2005-06-08",7002,27680,"indv./m2","0_135m"
"2005-06-08",7003,8670,"indv./m2","0_135m"
"2005-06-08",7004,220,"indv./m2","0_135m"
"2005-06-08",7006,136380,"indv./m2","0_135m"
"2005-06-08",7007,69220,"indv./m2","0_135m"
"2005-06-08",7010,16600,"indv./m2","0_135m"
"2005-06-08",7022,1469580,"indv./m2","0_135m"
"2005-06-08",7026,265,"indv./m2","0_135m"
"2005-06-08",7028,66,"indv./m2","0_135m"
"2005-06-08",7031,5400,"indv./m2","0_135m"
"2005-06-08",7032,7040,"indv./m2","0_135m"
"2005-06-08",7039,16470,"indv./m2","0_135m"
"2005-06-08",7040,885,"indv./m2","0_135m"
"2005-06-08",7041,775,"indv./m2","0_135m"
"2005-06-08",7042,15030,"indv./m2","0_135m"
"2005-06-08",7057,5354,"indv./m2","0_135m"
"2005-06-08",7058,7436,"indv./m2","0_135m"
"2005-06-08",7064,203810,"indv./m2","0_135m"
"2005-06-08",8002,44,"indv./m2","0_135m"
"2005-06-08",9012,2290,"indv./m2","0_135m"
"2005-07-06",6517,17425,"indv./m2","0_135m"
"2005-07-06",6542,147660,"indv./m2","0_135m"
"2005-07-06",6543,359870,"indv./m2","0_135m"
"2005-07-06",6553,700,"indv./m2","0_135m"
"2005-07-06",6556,385,"indv./m2","0_135m"
"2005-07-06",6558,29,"indv./m2","0_135m"
"2005-07-06",6586,110,"indv./m2","0_135m"
"2005-07-06",6587,6059,"indv./m2","0_135m"
"2005-07-06",6588,14890,"indv./m2","0_135m"
"2005-07-06",6592,1670,"indv./m2","0_135m"
"2005-07-06",6593,22360,"indv./m2","0_135m"
"2005-07-06",6594,7070,"indv./m2","0_135m"
"2005-07-06",6801,1642,"indv./m2","0_135m"
"2005-07-06",6802,1030,"indv./m2","0_135m"
"2005-07-06",6803,470,"indv./m2","0_135m"
"2005-07-06",6807,520,"indv./m2","0_135m"
"2005-07-06",6812,29,"indv./m2","0_135m"
"2005-07-06",6906,485,"indv./m2","0_135m"
"2005-07-06",6914,3210,"indv./m2","0_135m"
"2005-07-06",6917,2065,"indv./m2","0_135m"
"2005-07-06",7002,13710,"indv./m2","0_135m"
"2005-07-06",7003,1618,"indv./m2","0_135m"
"2005-07-06",7006,35810,"indv./m2","0_135m"
"2005-07-06",7007,30360,"indv./m2","0_135m"
"2005-07-06",7010,6560,"indv./m2","0_135m"
"2005-07-06",7022,636920,"indv./m2","0_135m"
"2005-07-06",7026,135,"indv./m2","0_135m"
"2005-07-06",7028,235,"indv./m2","0_135m"
"2005-07-06",7031,775,"indv./m2","0_135m"
"2005-07-06",7032,359,"indv./m2","0_135m"
"2005-07-06",7039,3965,"indv./m2","0_135m"
"2005-07-06",7040,22,"indv./m2","0_135m"
"2005-07-06",7041,135,"indv./m2","0_135m"
"2005-07-06",7042,2795,"indv./m2","0_135m"
"2005-07-06",7057,3060,"indv./m2","0_135m"
"2005-07-06",7058,590,"indv./m2","0_135m"
"2005-07-06",7064,162110,"indv./m2","0_135m"
"2005-08-03",6517,208960,"indv./m2","0_135m"
"2005-08-03",6542,334230,"indv./m2","0_135m"
"2005-08-03",6543,375780,"indv./m2","0_135m"
"2005-08-03",6553,19750,"indv./m2","0_135m"
"2005-08-03",6586,295,"indv./m2","0_135m"
"2005-08-03",6587,36365,"indv./m2","0_135m"
"2005-08-03",6588,236080,"indv./m2","0_135m"
"2005-08-03",6592,4420,"indv./m2","0_135m"
"2005-08-03",6593,106990,"indv./m2","0_135m"
"2005-08-03",6594,64840,"indv./m2","0_135m"
"2005-08-03",6801,1462,"indv./m2","0_135m"
"2005-08-03",6802,44,"indv./m2","0_135m"
"2005-08-03",6803,176,"indv./m2","0_135m"
"2005-08-03",6807,465,"indv./m2","0_135m"
"2005-08-03",6906,1775,"indv./m2","0_135m"
"2005-08-03",6914,10130,"indv./m2","0_135m"
"2005-08-03",6917,13740,"indv./m2","0_135m"
"2005-08-03",7002,29730,"indv./m2","0_135m"
"2005-08-03",7003,1572,"indv./m2","0_135m"
"2005-08-03",7005,22,"indv./m2","0_135m"
"2005-08-03",7006,71910,"indv./m2","0_135m"
"2005-08-03",7007,40090,"indv./m2","0_135m"
"2005-08-03",7010,44210,"indv./m2","0_135m"
"2005-08-03",7022,553510,"indv./m2","0_135m"
"2005-08-03",7026,135,"indv./m2","0_135m"
"2005-08-03",7028,1125,"indv./m2","0_135m"
"2005-08-03",7031,2060,"indv./m2","0_135m"
"2005-08-03",7032,4240,"indv./m2","0_135m"
"2005-08-03",7039,6040,"indv./m2","0_135m"
"2005-08-03",7040,135,"indv./m2","0_135m"
"2005-08-03",7041,155,"indv./m2","0_135m"
"2005-08-03",7042,3835,"indv./m2","0_135m"
"2005-08-03",7057,16505,"indv./m2","0_135m"
"2005-08-03",7058,2655,"indv./m2","0_135m"
"2005-08-03",7064,371370,"indv./m2","0_135m"
"2005-08-03",9012,110,"indv./m2","0_135m"
"2005-09-14",6517,115385,"indv./m2","0_135m"
"2005-09-14",6529,1440,"indv./m2","0_135m"
"2005-09-14",6542,40290,"indv./m2","0_135m"
"2005-09-14",6543,166990,"indv./m2","0_135m"
"2005-09-14",6553,17770,"indv./m2","0_135m"
"2005-09-14",6565,220,"indv./m2","0_135m"
"2005-09-14",6587,28245,"indv./m2","0_135m"
"2005-09-14",6588,329065,"indv./m2","0_135m"
"2005-09-14",6590,220,"indv./m2","0_135m"
"2005-09-14",6591,110,"indv./m2","0_135m"
"2005-09-14",6592,5050,"indv./m2","0_135m"
"2005-09-14",6593,53730,"indv./m2","0_135m"
"2005-09-14",6594,28780,"indv./m2","0_135m"
"2005-09-14",6801,2012,"indv./m2","0_135m"
"2005-09-14",6802,665,"indv./m2","0_135m"
"2005-09-14",6803,110,"indv./m2","0_135m"
"2005-09-14",6807,132,"indv./m2","0_135m"
"2005-09-14",6906,1154,"indv./m2","0_135m"
"2005-09-14",6914,13940,"indv./m2","0_135m"
"2005-09-14",6917,10800,"indv./m2","0_135m"
"2005-09-14",7002,24290,"indv./m2","0_135m"
"2005-09-14",7003,2145,"indv./m2","0_135m"
"2005-09-14",7006,24745,"indv./m2","0_135m"
"2005-09-14",7007,44490,"indv./m2","0_135m"
"2005-09-14",7010,319660,"indv./m2","0_135m"
"2005-09-14",7022,447020,"indv./m2","0_135m"
"2005-09-14",7026,22,"indv./m2","0_135m"
"2005-09-14",7028,2100,"indv./m2","0_135m"
"2005-09-14",7031,260,"indv./m2","0_135m"
"2005-09-14",7032,1150,"indv./m2","0_135m"
"2005-09-14",7039,8930,"indv./m2","0_135m"
"2005-09-14",7041,22,"indv./m2","0_135m"
"2005-09-14",7042,4045,"indv./m2","0_135m"
"2005-09-14",7057,67040,"indv./m2","0_135m"
"2005-09-14",7058,69800,"indv./m2","0_135m"
"2005-09-14",7064,265700,"indv./m2","0_135m"
"2005-10-05",6517,22440,"indv./m2","0_135m"
"2005-10-05",6529,4240,"indv./m2","0_135m"
"2005-10-05",6542,19570,"indv./m2","0_135m"
"2005-10-05",6543,58290,"indv./m2","0_135m"
"2005-10-05",6553,1520,"indv./m2","0_135m"
"2005-10-05",6558,175,"indv./m2","0_135m"
"2005-10-05",6586,505,"indv./m2","0_135m"
"2005-10-05",6587,1190,"indv./m2","0_135m"
"2005-10-05",6588,41405,"indv./m2","0_135m"
"2005-10-05",6590,4240,"indv./m2","0_135m"
"2005-10-05",6592,2650,"indv./m2","0_135m"
"2005-10-05",6593,10120,"indv./m2","0_135m"
"2005-10-05",6594,10000,"indv./m2","0_135m"
"2005-10-05",6801,2365,"indv./m2","0_135m"
"2005-10-05",6802,462,"indv./m2","0_135m"
"2005-10-05",6803,1150,"indv./m2","0_135m"
"2005-10-05",6804,265,"indv./m2","0_135m"
"2005-10-05",6807,795,"indv./m2","0_135m"
"2005-10-05",6906,462,"indv./m2","0_135m"
"2005-10-05",6914,10035,"indv./m2","0_135m"
"2005-10-05",6917,5920,"indv./m2","0_135m"
"2005-10-05",7002,33480,"indv./m2","0_135m"
"2005-10-05",7003,2105,"indv./m2","0_135m"
"2005-10-05",7006,11610,"indv./m2","0_135m"
"2005-10-05",7007,37310,"indv./m2","0_135m"
"2005-10-05",7010,466860,"indv./m2","0_135m"
"2005-10-05",7022,425300,"indv./m2","0_135m"
"2005-10-05",7026,22,"indv./m2","0_135m"
"2005-10-05",7028,1240,"indv./m2","0_135m"
"2005-10-05",7031,220,"indv./m2","0_135m"
"2005-10-05",7032,995,"indv./m2","0_135m"
"2005-10-05",7039,8350,"indv./m2","0_135m"
"2005-10-05",7040,132,"indv./m2","0_135m"
"2005-10-05",7041,66,"indv./m2","0_135m"
"2005-10-05",7042,4715,"indv./m2","0_135m"
"2005-10-05",7057,1170,"indv./m2","0_135m"
"2005-10-05",7058,9000,"indv./m2","0_135m"
"2005-10-05",7064,30940,"indv./m2","0_135m"
"2005-11-02",6517,28775,"indv./m2","0_135m"
"2005-11-02",6529,2782,"indv./m2","0_135m"
"2005-11-02",6542,4205,"indv./m2","0_135m"
"2005-11-02",6543,24840,"indv./m2","0_135m"
"2005-11-02",6553,440,"indv./m2","0_135m"
"2005-11-02",6559,110,"indv./m2","0_135m"
"2005-11-02",6585,44,"indv./m2","0_135m"
"2005-11-02",6586,295,"indv./m2","0_135m"
"2005-11-02",6587,10610,"indv./m2","0_135m"
"2005-11-02",6588,53450,"indv./m2","0_135m"
"2005-11-02",6590,775,"indv./m2","0_135m"
"2005-11-02",6591,44,"indv./m2","0_135m"
"2005-11-02",6592,405,"indv./m2","0_135m"
"2005-11-02",6593,34445,"indv./m2","0_135m"
"2005-11-02",6594,17950,"indv./m2","0_135m"
"2005-11-02",6801,177,"indv./m2","0_135m"
"2005-11-02",6802,22,"indv./m2","0_135m"
"2005-11-02",6803,135,"indv./m2","0_135m"
"2005-11-02",6807,66,"indv./m2","0_135m"
"2005-11-02",6906,353,"indv./m2","0_135m"
"2005-11-02",6914,3205,"indv./m2","0_135m"
"2005-11-02",6917,2210,"indv./m2","0_135m"
"2005-11-02",7002,22440,"indv./m2","0_135m"
"2005-11-02",7003,4485,"indv./m2","0_135m"
"2005-11-02",7004,885,"indv./m2","0_135m"
"2005-11-02",7006,8950,"indv./m2","0_135m"
"2005-11-02",7007,14920,"indv./m2","0_135m"
"2005-11-02",7010,332160,"indv./m2","0_135m"
"2005-11-02",7022,305050,"indv./m2","0_135m"
"2005-11-02",7026,22,"indv./m2","0_135m"
"2005-11-02",7028,220,"indv./m2","0_135m"
"2005-11-02",7031,885,"indv./m2","0_135m"
"2005-11-02",7032,1990,"indv./m2","0_135m"
"2005-11-02",7039,9400,"indv./m2","0_135m"
"2005-11-02",7040,66,"indv./m2","0_135m"
"2005-11-02",7041,66,"indv./m2","0_135m"
"2005-11-02",7042,7960,"indv./m2","0_135m"
"2005-11-02",7044,440,"indv./m2","0_135m"
"2005-11-02",7058,440,"indv./m2","0_135m"
"2005-11-02",7064,31830,"indv./m2","0_135m"
"2005-11-02",7501,22,"indv./m2","0_135m"
"2005-11-02",9012,110,"indv./m2","0_135m"
"2005-12-07",6517,16030,"indv./m2","0_135m"
"2005-12-07",6542,2765,"indv./m2","0_135m"
"2005-12-07",6543,9950,"indv./m2","0_135m"
"2005-12-07",6553,462,"indv./m2","0_135m"
"2005-12-07",6563,22,"indv./m2","0_135m"
"2005-12-07",6586,462,"indv./m2","0_135m"
"2005-12-07",6587,1394,"indv./m2","0_135m"
"2005-12-07",6588,24540,"indv./m2","0_135m"
"2005-12-07",6592,3835,"indv./m2","0_135m"
"2005-12-07",6593,63960,"indv./m2","0_135m"
"2005-12-07",6594,20340,"indv./m2","0_135m"
"2005-12-07",6801,44,"indv./m2","0_135m"
"2005-12-07",6803,44,"indv./m2","0_135m"
"2005-12-07",6804,22,"indv./m2","0_135m"
"2005-12-07",6807,22,"indv./m2","0_135m"
"2005-12-07",6810,44,"indv./m2","0_135m"
"2005-12-07",6906,1610,"indv./m2","0_135m"
"2005-12-07",6914,9610,"indv./m2","0_135m"
"2005-12-07",6917,11050,"indv./m2","0_135m"
"2005-12-07",7002,8620,"indv./m2","0_135m"
"2005-12-07",7003,2410,"indv./m2","0_135m"
"2005-12-07",7004,220,"indv./m2","0_135m"
"2005-12-07",7005,22,"indv./m2","0_135m"
"2005-12-07",7006,9170,"indv./m2","0_135m"
"2005-12-07",7007,22330,"indv./m2","0_135m"
"2005-12-07",7010,32490,"indv./m2","0_135m"
"2005-12-07",7022,435020,"indv./m2","0_135m"
"2005-12-07",7026,22,"indv./m2","0_135m"
"2005-12-07",7031,555,"indv./m2","0_135m"
"2005-12-07",7032,484,"indv./m2","0_135m"
"2005-12-07",7039,5190,"indv./m2","0_135m"
"2005-12-07",7040,155,"indv./m2","0_135m"
"2005-12-07",7041,177,"indv./m2","0_135m"
"2005-12-07",7042,4425,"indv./m2","0_135m"
"2005-12-07",7044,220,"indv./m2","0_135m"
"2005-12-07",7057,110,"indv./m2","0_135m"
"2005-12-07",7058,110,"indv./m2","0_135m"
"2005-12-07",7064,12380,"indv./m2","0_135m"
"2006-01-04",6517,14530,"indv./m2","0_135m"
"2006-01-04",6542,1090,"indv./m2","0_135m"
"2006-01-04",6543,6940,"indv./m2","0_135m"
"2006-01-04",6553,780,"indv./m2","0_135m"
"2006-01-04",6556,22,"indv./m2","0_135m"
"2006-01-04",6585,22,"indv./m2","0_135m"
"2006-01-04",6586,385,"indv./m2","0_135m"
"2006-01-04",6587,1455,"indv./m2","0_135m"
"2006-01-04",6588,13810,"indv./m2","0_135m"
"2006-01-04",6592,7960,"indv./m2","0_135m"
"2006-01-04",6593,126810,"indv./m2","0_135m"
"2006-01-04",6594,37900,"indv./m2","0_135m"
"2006-01-04",6803,66,"indv./m2","0_135m"
"2006-01-04",6906,2580,"indv./m2","0_135m"
"2006-01-04",6914,10400,"indv./m2","0_135m"
"2006-01-04",6917,13710,"indv./m2","0_135m"
"2006-01-04",7002,5500,"indv./m2","0_135m"
"2006-01-04",7003,575,"indv./m2","0_135m"
"2006-01-04",7004,5110,"indv./m2","0_135m"
"2006-01-04",7005,154,"indv./m2","0_135m"
"2006-01-04",7006,20300,"indv./m2","0_135m"
"2006-01-04",7007,64420,"indv./m2","0_135m"
"2006-01-04",7010,12270,"indv./m2","0_135m"
"2006-01-04",7022,336440,"indv./m2","0_135m"
"2006-01-04",7031,885,"indv./m2","0_135m"
"2006-01-04",7032,995,"indv./m2","0_135m"
"2006-01-04",7039,3810,"indv./m2","0_135m"
"2006-01-04",7040,665,"indv./m2","0_135m"
"2006-01-04",7041,221,"indv./m2","0_135m"
"2006-01-04",7042,2800,"indv./m2","0_135m"
"2006-01-04",7044,3170,"indv./m2","0_135m"
"2006-01-04",7064,6190,"indv./m2","0_135m"
"2006-01-04",9012,120,"indv./m2","0_135m"
"2006-02-08",6517,2880,"indv./m2","0_135m"
"2006-02-08",6542,1325,"indv./m2","0_135m"
"2006-02-08",6543,6120,"indv./m2","0_135m"
"2006-02-08",6553,308,"indv./m2","0_135m"
"2006-02-08",6558,44,"indv./m2","0_135m"
"2006-02-08",6586,110,"indv./m2","0_135m"
"2006-02-08",6587,271,"indv./m2","0_135m"
"2006-02-08",6588,5380,"indv./m2","0_135m"
"2006-02-08",6592,2255,"indv./m2","0_135m"
"2006-02-08",6593,120250,"indv./m2","0_135m"
"2006-02-08",6594,57670,"indv./m2","0_135m"
"2006-02-08",6906,3500,"indv./m2","0_135m"
"2006-02-08",6914,9510,"indv./m2","0_135m"
"2006-02-08",6917,23690,"indv./m2","0_135m"
"2006-02-08",7002,5680,"indv./m2","0_135m"
"2006-02-08",7003,353,"indv./m2","0_135m"
"2006-02-08",7004,15730,"indv./m2","0_135m"
"2006-02-08",7005,760,"indv./m2","0_135m"
"2006-02-08",7006,23440,"indv./m2","0_135m"
"2006-02-08",7007,84190,"indv./m2","0_135m"
"2006-02-08",7010,3090,"indv./m2","0_135m"
"2006-02-08",7022,300620,"indv./m2","0_135m"
"2006-02-08",7026,22,"indv./m2","0_135m"
"2006-02-08",7031,3870,"indv./m2","0_135m"
"2006-02-08",7032,494,"indv./m2","0_135m"
"2006-02-08",7039,880,"indv./m2","0_135m"
"2006-02-08",7040,155,"indv./m2","0_135m"
"2006-02-08",7041,135,"indv./m2","0_135m"
"2006-02-08",7042,1770,"indv./m2","0_135m"
"2006-02-08",7044,6230,"indv./m2","0_135m"
"2006-02-08",7048,22,"indv./m2","0_135m"
"2006-02-08",7064,4425,"indv./m2","0_135m"
"2006-02-08",9012,255,"indv./m2","0_135m"
"2006-03-08",6517,243,"indv./m2","0_135m"
"2006-03-08",6542,1750,"indv./m2","0_135m"
"2006-03-08",6543,6210,"indv./m2","0_135m"
"2006-03-08",6553,418,"indv./m2","0_135m"
"2006-03-08",6556,22,"indv./m2","0_135m"
"2006-03-08",6586,22,"indv./m2","0_135m"
"2006-03-08",6587,22,"indv./m2","0_135m"
"2006-03-08",6588,755,"indv./m2","0_135m"
"2006-03-08",6592,1030,"indv./m2","0_135m"
"2006-03-08",6593,16950,"indv./m2","0_135m"
"2006-03-08",6594,17360,"indv./m2","0_135m"
"2006-03-08",6906,950,"indv./m2","0_135m"
"2006-03-08",6914,4420,"indv./m2","0_135m"
"2006-03-08",6917,6300,"indv./m2","0_135m"
"2006-03-08",7002,1350,"indv./m2","0_135m"
"2006-03-08",7003,132,"indv./m2","0_135m"
"2006-03-08",7004,3940,"indv./m2","0_135m"
"2006-03-08",7005,419,"indv./m2","0_135m"
"2006-03-08",7006,18540,"indv./m2","0_135m"
"2006-03-08",7007,27140,"indv./m2","0_135m"
"2006-03-08",7010,5750,"indv./m2","0_135m"
"2006-03-08",7022,362960,"indv./m2","0_135m"
"2006-03-08",7026,22,"indv./m2","0_135m"
"2006-03-08",7031,4024,"indv./m2","0_135m"
"2006-03-08",7032,267,"indv./m2","0_135m"
"2006-03-08",7039,264,"indv./m2","0_135m"
"2006-03-08",7040,110,"indv./m2","0_135m"
"2006-03-08",7041,22,"indv./m2","0_135m"
"2006-03-08",7042,365,"indv./m2","0_135m"
"2006-03-08",7044,1615,"indv./m2","0_135m"
"2006-03-08",7048,22,"indv./m2","0_135m"
"2006-03-08",7049,22,"indv./m2","0_135m"
"2006-03-08",7064,4860,"indv./m2","0_135m"
"2006-03-08",7103,44,"indv./m2","0_135m"
"2006-03-08",9012,198,"indv./m2","0_135m"
"2006-03-08",9014,22,"indv./m2","0_135m"
"2006-04-05",6517,550,"indv./m2","0_135m"
"2006-04-05",6542,4640,"indv./m2","0_135m"
"2006-04-05",6543,8180,"indv./m2","0_135m"
"2006-04-05",6553,1990,"indv./m2","0_135m"
"2006-04-05",6587,135,"indv./m2","0_135m"
"2006-04-05",6588,731,"indv./m2","0_135m"
"2006-04-05",6592,3535,"indv./m2","0_135m"
"2006-04-05",6593,8070,"indv./m2","0_135m"
"2006-04-05",6594,16470,"indv./m2","0_135m"
"2006-04-05",6906,1730,"indv./m2","0_135m"
"2006-04-05",6914,7410,"indv./m2","0_135m"
"2006-04-05",6917,10280,"indv./m2","0_135m"
"2006-04-05",7002,550,"indv./m2","0_135m"
"2006-04-05",7003,88,"indv./m2","0_135m"
"2006-04-05",7004,4310,"indv./m2","0_135m"
"2006-04-05",7005,310,"indv./m2","0_135m"
"2006-04-05",7006,29840,"indv./m2","0_135m"
"2006-04-05",7007,9610,"indv./m2","0_135m"
"2006-04-05",7010,17250,"indv./m2","0_135m"
"2006-04-05",7022,288250,"indv./m2","0_135m"
"2006-04-05",7026,44,"indv./m2","0_135m"
"2006-04-05",7031,220,"indv./m2","0_135m"
"2006-04-05",7032,135,"indv./m2","0_135m"
"2006-04-05",7039,995,"indv./m2","0_135m"
"2006-04-05",7040,135,"indv./m2","0_135m"
"2006-04-05",7041,110,"indv./m2","0_135m"
"2006-04-05",7042,3835,"indv./m2","0_135m"
"2006-04-05",7044,1990,"indv./m2","0_135m"
"2006-04-05",7064,5305,"indv./m2","0_135m"
"2006-05-03",6517,92620,"indv./m2","0_135m"
"2006-05-03",6542,61230,"indv./m2","0_135m"
"2006-05-03",6543,93610,"indv./m2","0_135m"
"2006-05-03",6553,17975,"indv./m2","0_135m"
"2006-05-03",6587,16254,"indv./m2","0_135m"
"2006-05-03",6588,71070,"indv./m2","0_135m"
"2006-05-03",6592,15030,"indv./m2","0_135m"
"2006-05-03",6593,17580,"indv./m2","0_135m"
"2006-05-03",6594,10240,"indv./m2","0_135m"
"2006-05-03",6906,2370,"indv./m2","0_135m"
"2006-05-03",6914,20520,"indv./m2","0_135m"
"2006-05-03",6917,14150,"indv./m2","0_135m"
"2006-05-03",7002,2105,"indv./m2","0_135m"
"2006-05-03",7003,660,"indv./m2","0_135m"
"2006-05-03",7004,3315,"indv./m2","0_135m"
"2006-05-03",7005,1105,"indv./m2","0_135m"
"2006-05-03",7006,71730,"indv./m2","0_135m"
"2006-05-03",7007,45530,"indv./m2","0_135m"
"2006-05-03",7010,22990,"indv./m2","0_135m"
"2006-05-03",7022,679950,"indv./m2","0_135m"
"2006-05-03",7026,44,"indv./m2","0_135m"
"2006-05-03",7028,10632,"indv./m2","0_135m"
"2006-05-03",7031,550,"indv./m2","0_135m"
"2006-05-03",7032,2080,"indv./m2","0_135m"
"2006-05-03",7039,2325,"indv./m2","0_135m"
"2006-05-03",7040,22,"indv./m2","0_135m"
"2006-05-03",7041,66,"indv./m2","0_135m"
"2006-05-03",7042,13850,"indv./m2","0_135m"
"2006-05-03",7044,3760,"indv./m2","0_135m"
"2006-05-03",7057,20230,"indv./m2","0_135m"
"2006-05-03",7058,45865,"indv./m2","0_135m"
"2006-05-03",7064,229890,"indv./m2","0_135m"
"2006-06-07",6517,58590,"indv./m2","0_135m"
"2006-06-07",6542,36950,"indv./m2","0_135m"
"2006-06-07",6543,257360,"indv./m2","0_135m"
"2006-06-07",6553,2080,"indv./m2","0_135m"
"2006-06-07",6556,355,"indv./m2","0_135m"
"2006-06-07",6559,66,"indv./m2","0_135m"
"2006-06-07",6560,22,"indv./m2","0_135m"
"2006-06-07",6563,260,"indv./m2","0_135m"
"2006-06-07",6585,88,"indv./m2","0_135m"
"2006-06-07",6586,730,"indv./m2","0_135m"
"2006-06-07",6587,33295,"indv./m2","0_135m"
"2006-06-07",6588,170370,"indv./m2","0_135m"
"2006-06-07",6592,11680,"indv./m2","0_135m"
"2006-06-07",6593,67840,"indv./m2","0_135m"
"2006-06-07",6594,13260,"indv./m2","0_135m"
"2006-06-07",6801,22,"indv./m2","0_135m"
"2006-06-07",6802,88,"indv./m2","0_135m"
"2006-06-07",6803,66,"indv./m2","0_135m"
"2006-06-07",6804,22,"indv./m2","0_135m"
"2006-06-07",6807,44,"indv./m2","0_135m"
"2006-06-07",6906,1526,"indv./m2","0_135m"
"2006-06-07",6914,7395,"indv./m2","0_135m"
"2006-06-07",6917,6535,"indv./m2","0_135m"
"2006-06-07",7002,10260,"indv./m2","0_135m"
"2006-06-07",7003,4000,"indv./m2","0_135m"
"2006-06-07",7005,22,"indv./m2","0_135m"
"2006-06-07",7006,183470,"indv./m2","0_135m"
"2006-06-07",7007,88340,"indv./m2","0_135m"
"2006-06-07",7010,67760,"indv./m2","0_135m"
"2006-06-07",7022,1357250,"indv./m2","0_135m"
"2006-06-07",7026,44,"indv./m2","0_135m"
"2006-06-07",7028,175,"indv./m2","0_135m"
"2006-06-07",7031,4420,"indv./m2","0_135m"
"2006-06-07",7032,19240,"indv./m2","0_135m"
"2006-06-07",7039,2915,"indv./m2","0_135m"
"2006-06-07",7040,353,"indv./m2","0_135m"
"2006-06-07",7041,288,"indv./m2","0_135m"
"2006-06-07",7042,8840,"indv./m2","0_135m"
"2006-06-07",7044,22,"indv./m2","0_135m"
"2006-06-07",7055,22,"indv./m2","0_135m"
"2006-06-07",7057,282,"indv./m2","0_135m"
"2006-06-07",7058,3215,"indv./m2","0_135m"
"2006-06-07",7064,89680,"indv./m2","0_135m"
"2006-06-07",7103,22,"indv./m2","0_135m"
"2006-06-07",8000,22,"indv./m2","0_135m"
"2006-06-07",9012,1062,"indv./m2","0_135m"
